SIDO,VISIT_AREA_NM,GUNGU,VISIT_AREA_TYPE_CD,VISIT_AREA_ID,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
충청남도,공주 무령왕릉과 왕릉원,공주시,2.0,2210060006.0,90.0,5.0,0.0,1.5,5.0
전라남도,성옥기념관,목포시,3.0,2210110005.0,45.0,4.0,0.0,1.5,4.0
전라남도,목포 근대역사문화공간,목포시,2.0,2210110004.0,45.0,3.5,0.0,1.5,3.5
대전광역시,유림공원,유성구,8.0,2210070003.0,47.142857142857146,4.285714285714286,0.0,0.4285714285714285,4.0
대전광역시,유성국화축제,유성구,8.0,2210210006.0,60.0,4.5,0.0,1.0,4.0
전라남도,백련사,강진군,2.0,2210210003.0,45.0,5.0,0.0,8.0,5.0
충청북도,발산공원,청주시,1.0,2210230002.0,30.0,3.5,0.0,0.5,2.5
충청남도,시루굴,서천군,7.0,2210300001.0,75.0,5.0,0.5,0.0,5.0
충청북도,수생식물학습원,옥천군,1.0,2209290005.0,90.0,4.8,0.2,1.2,4.6
충청북도,월류봉,영동군,2.0,2210060003.0,50.0,3.6666666666666665,0.3333333333333333,1.0,3.6666666666666665
전라남도,세량제,화순군,1.0,2210300003.0,30.0,4.333333333333333,0.0,1.0,4.333333333333333
전라북도,부안누에타운,부안군,3.0,2210080003.0,60.0,4.0,0.0,2.5,4.0
충청남도,각원사,천안시,2.0,2210230003.0,45.0,5.0,0.0,0.5,5.0
충청남도,상록리조트 상록랜드,천안시,6.0,2210010004.0,210.0,4.0,1.0,3.0,4.0
충청북도,보은 삼년산성,보은군,2.0,2210300002.0,60.0,4.0,0.0,1.3333333333333333,3.6666666666666665
충청남도,기지포해수욕장,태안군,1.0,2210020005.0,45.0,4.0,0.0,1.5,4.0
충청남도,화이트블럭 천안창작촌,천안시,3.0,2210080002.0,300.0,3.0,1.0,0.0,4.0
충청북도,국립현대미술관 청주,청주시,3.0,2210300004.0,105.0,3.75,0.0,1.25,3.75
충청북도,하늘다리,진천군,1.0,2210260008.0,30.0,5.0,0.5,2.5,5.0
전라북도,국립공원공단 내장산생태탐방원,정읍시,1.0,2210280002.0,120.0,4.5,0.0,0.0,4.5
전라북도,강천산군립공원,순창군,1.0,2210090004.0,90.0,4.0,0.5,4.0,4.5
전라북도,순창전통고추장마을,순창군,7.0,2210160003.0,75.0,4.5,0.5,5.0,4.5
충청북도,새터농원,충주시,13.0,2210030002.0,60.0,4.0,0.0,2.0,4.0
전라남도,빛가람전망대,나주시,7.0,2210160005.0,50.0,3.6666666666666665,0.0,0.3333333333333333,3.333333333333333
전라남도,송광사,순천시,2.0,2210090003.0,130.0,4.666666666666667,0.3333333333333333,1.0,4.666666666666667
충청남도,유구핑크뮬리정원,공주시,1.0,2210290007.0,30.0,3.5,0.0,0.5,3.5
전라북도,용궐산 하늘길,순창군,1.0,2210290002.0,120.0,4.5,0.0,1.0,4.5
전라북도,채계산 출렁다리,순창군,1.0,2210290003.0,75.0,4.5,0.5,1.5,4.0
충청남도,합덕성당,당진시,2.0,2210020008.0,40.0,4.333333333333333,0.3333333333333333,0.6666666666666666,3.333333333333333
충청남도,입암저수지,계룡시,1.0,2210160004.0,120.0,4.0,0.5,1.0,4.5
충청남도,2022계룡세계군문화엑스포,계룡시,6.0,2210160003.0,157.5,3.5,0.5,1.75,3.25
충청북도,화인산림욕장,옥천군,7.0,2210100004.0,90.0,4.5,0.0,0.75,4.25
충청남도,미나릿길벽화마을,천안시,7.0,2210080006.0,40.0,4.0,0.0,0.0,3.333333333333333
충청남도,태조산,천안시,1.0,2210080009.0,90.0,5.0,0.0,0.0,5.0
전라남도,다향아트밸리,보성군,13.0,2210090002.0,60.0,5.0,0.0,2.0,5.0
전라남도,목포스카이워크,목포시,6.0,2210140008.0,30.0,3.0,0.0,0.0,3.5
광주광역시,국립아시아문화전당 하늘마당,동구,8.0,2210100003.0,30.0,4.333333333333333,0.3333333333333333,0.3333333333333333,4.0
전라북도,임실n치즈축제,임실군,8.0,2210100003.0,120.0,3.0,0.0,3.0,2.5
전라북도,완판본문화관,전주시,3.0,2210080003.0,45.0,4.5,0.0,2.0,4.0
전라북도,순창발효테마파크,순창군,6.0,2210090007.0,90.0,3.5,0.0,1.75,3.25
전라북도,치명자산성지,전주시,2.0,2210090004.0,30.0,4.0,0.0,2.5,4.0
전라북도,숲정이성지,전주시,2.0,2210090007.0,30.0,4.5,0.0,2.5,4.5
충청남도,진산성지,금산군,2.0,2210080003.0,30.0,4.5,0.0,2.5,4.5
전라남도,곡성섬진강기차마을,곡성군,7.0,2210100003.0,60.0,5.0,0.3333333333333333,2.333333333333333,4.333333333333333
제주도,아르떼뮤지엄 제주,제주시,3.0,2211040004.0,80.0,4.266666666666667,0.1,1.4333333333333331,3.7
제주도,송악산,서귀포시,1.0,2211040005.0,68.33333333333333,4.666666666666667,0.3333333333333333,1.2222222222222223,4.5
제주도,비자림,제주시,1.0,2211060001.0,73.75,4.333333333333333,0.2916666666666667,1.7916666666666667,4.0625
전라북도,동호해수욕장,고창군,1.0,2210050006.0,70.0,4.0,0.3333333333333333,7.333333333333333,4.0
전라북도,익산 천만송이국화축제,익산시,8.0,2210300003.0,60.0,5.0,0.0,0.5,5.0
전라북도,야미도,군산시,1.0,2210080004.0,30.0,4.5,0.0,0.0,3.5
대전광역시,디아트스페이스193,유성구,3.0,2210100007.0,60.0,3.5,0.0,0.5,3.5
전라북도,선운산생태숲,고창군,1.0,2210080006.0,30.0,4.5,0.0,2.5,4.5
전라북도,덕유산,무주군,1.0,2210230002.0,150.0,4.5,0.0,7.0,4.5
전라북도,선운산,고창군,7.0,2210220003.0,60.0,3.5,1.0,7.0,4.0
전라남도,순천만습지 순천만갈대군락지,순천시,1.0,2210080006.0,60.0,4.333333333333333,0.3333333333333333,0.3333333333333333,4.333333333333333
광주광역시,무각사,서구,2.0,2210150004.0,40.0,3.6666666666666665,0.0,0.3333333333333333,3.333333333333333
전라남도,해동문화예술촌,담양군,3.0,2210290003.0,60.0,4.5,0.0,2.0,4.0
충청북도,석종사,충주시,2.0,2210220003.0,37.5,4.25,0.25,1.25,4.0
충청북도,청풍랜드,제천시,6.0,2210260004.0,75.0,4.0,0.0,0.0,3.0
전라남도,담양메타세쿼이아랜드 어린이프로방스,담양군,6.0,2210160004.0,50.0,5.0,0.0,1.6666666666666667,4.333333333333333
전라북도,진안홍삼스파,진안군,6.0,2210160007.0,225.0,5.0,0.5,3.0,5.0
전라북도,반야봉,남원시,1.0,2210230005.0,45.0,5.0,0.5,1.5,5.0
충청남도,계룡산 천정탐방지원센터,공주시,1.0,2210230005.0,45.0,4.0,0.0,0.5,4.0
전라남도,만연사,화순군,2.0,2210290003.0,45.0,4.0,0.0,2.5,4.5
전라남도,화순군립석봉미술관,화순군,3.0,2210290004.0,40.0,4.666666666666667,0.0,1.6666666666666667,4.666666666666667
충청남도,피나클랜드 수목원,아산시,1.0,2210150003.0,90.0,4.0,0.0,1.0,4.0
충청북도,단양수변공원,단양군,1.0,2210300002.0,45.0,3.5,0.0,0.5,3.5
충청남도,공주하숙마을,공주시,7.0,2210180010.0,75.0,4.0,0.5,0.0,4.0
충청북도,은행나무길,괴산군,7.0,2210270002.0,75.0,4.5,0.0,0.5,4.333333333333333
충청남도,독립기념관 단풍나무길,천안시,7.0,2210290002.0,52.5,4.75,0.25,1.25,4.75
전라남도,대한민국국향대전,함평군,8.0,2210300004.0,102.0,4.2,0.4,1.4,4.4
광주광역시,풍암호수공원,서구,1.0,2210290004.0,75.0,3.5,0.0,0.5,3.5
광주광역시,광주시립미술관 하정웅미술관,서구,3.0,2210300003.0,30.0,4.5,0.0,0.0,4.5
충청북도,정지용문학관,옥천군,2.0,2210210009.0,30.0,2.5,0.0,0.5,2.5
전라남도,여수선사유적공원,여수시,2.0,2210210004.0,135.0,3.5,1.0,1.0,4.0
충청남도,돈암서원,논산시,2.0,2210220002.0,45.0,4.5,0.0,0.0,4.0
전라북도,옥정호출렁다리,임실군,1.0,2210280002.0,30.0,4.5,0.0,1.5,4.5
전라북도,대둔산,완주군,1.0,2210290003.0,240.0,5.0,0.5,0.5,4.5
대전광역시,장태산자연휴양림 출렁다리,서구,1.0,2211040002.0,60.0,5.0,0.0,1.5,5.0
충청북도,중앙탑사적공원,충주시,1.0,2210250004.0,50.0,5.0,0.3333333333333333,2.333333333333333,4.666666666666667
충청북도,탄금대,충주시,1.0,2210250005.0,45.0,5.0,0.0,3.5,5.0
충청북도,부소담악,옥천군,7.0,2211020005.0,60.0,4.0,0.3333333333333333,0.6666666666666666,4.0
충청남도,성성호수공원,천안시,1.0,2210300002.0,90.0,4.0,0.0,1.5,3.0
전라남도,화순고인돌공원,화순군,1.0,2211050004.0,30.0,3.5,0.5,1.0,3.5
전라북도,CGV 전주고사,전주시,3.0,2211060002.0,100.0,3.333333333333333,0.3333333333333333,1.0,3.6666666666666665
충청남도,학암포해수욕장,태안군,1.0,2210290010.0,75.0,4.5,0.0,0.5,4.5
충청남도,아라리오갤러리 천안,천안시,3.0,2211010006.0,40.0,5.0,0.0,0.3333333333333333,4.666666666666667
충청남도,리각미술관,천안시,3.0,2211010008.0,30.0,3.0,0.0,0.0,3.0
세종시,행정안전부 대통령기록관,세종시,2.0,2211020003.0,40.0,4.333333333333333,0.0,0.3333333333333333,4.333333333333333
충청남도,꽃게다리,태안군,7.0,2210290005.0,30.0,4.5,0.0,1.5,4.5
충청북도,정이품송공원,보은군,1.0,2211060002.0,30.0,3.0,0.0,2.5,2.5
충청남도,현충사 충무공이순신기념관,아산시,2.0,2210290004.0,60.0,5.0,0.5,0.5,5.0
충청북도,소금정공원,단양군,1.0,2210260010.0,30.0,4.0,0.0,4.0,3.5
전라남도,화순국화향연,화순군,8.0,2211060002.0,50.0,5.0,0.0,2.6666666666666665,5.0
전라남도,가우도,강진군,7.0,2210290005.0,75.0,4.5,0.0,2.0,4.0
전라남도,강진만춤추는갈대축제,강진군,8.0,2210300008.0,75.0,5.0,0.0,1.5,5.0
대전광역시,보문산공원,중구,7.0,2210310003.0,45.0,3.5,0.0,0.0,3.0
충청남도,칠백의총 기념관,금산군,2.0,2210290003.0,75.0,5.0,0.0,2.5,4.5
대전광역시,옛터민속박물관,동구,2.0,2210280004.0,60.0,4.5,0.0,3.0,4.5
광주광역시,국립광주과학관,북구,3.0,2210290005.0,105.0,4.5,0.5,1.0,4.0
충청북도,말티재,보은군,1.0,2210300001.0,30.0,4.0,0.5,1.0,4.0
전라남도,금오도비렁길 3코스,여수시,1.0,2210310007.0,120.0,5.0,0.0,2.5,5.0
충청북도,비룡담저수지,제천시,1.0,2210290005.0,30.0,4.0,0.0,1.5,4.0
전라북도,강천산,순창군,1.0,2211010001.0,105.0,4.5,0.0,2.0,4.5
전라북도,고우당,군산시,3.0,2211010007.0,45.0,4.5,0.0,0.0,4.5
전라북도,전주천자전거길,전주시,7.0,2211010002.0,60.0,5.0,0.0,1.0,5.0
전라북도,향로봉,무주군,1.0,2210300004.0,45.0,4.5,0.0,4.5,4.0
전라남도,화순고인돌유적,화순군,2.0,2211050006.0,30.0,4.0,0.5,1.5,4.0
충청북도,삼색마을공동체회관,증평군,13.0,2211050005.0,1050.0,5.0,0.0,2.0,5.0
전라남도,나주향교,나주시,2.0,2211060005.0,30.0,4.0,0.0,0.6666666666666666,3.333333333333333
전라북도,전라북도교육청과학교육원,익산시,13.0,2211130002.0,90.0,4.666666666666667,0.6666666666666666,2.333333333333333,4.666666666666667
제주도,정방폭포,서귀포시,1.0,2208100002.0,44.375,4.395833333333333,0.2291666666666666,1.7083333333333333,4.145833333333333
제주도,쇠소깍,서귀포시,1.0,2208100004.0,56.66666666666666,4.138888888888889,0.3611111111111111,1.8611111111111112,3.9722222222222223
제주도,김녕해수욕장,제주시,1.0,2208090007.0,80.81632653061224,4.551020408163265,0.3673469387755102,1.4081632653061225,4.510204081632653
제주도,도두동무지개해안도로,제주시,1.0,2208120007.0,42.972972972972975,4.297297297297297,0.3513513513513513,1.5675675675675675,4.162162162162162
제주도,비양도,제주시,1.0,2208200003.0,115.3846153846154,4.230769230769231,0.0769230769230769,1.1538461538461535,4.0
제주도,서빈백사,제주시,1.0,2208190005.0,51.0,4.8,0.3,1.1,4.8
제주도,쇠머리오름,제주시,1.0,2208200001.0,40.0,4.666666666666667,0.0,1.0,4.0
제주도,하고수동해변,제주시,1.0,2208200005.0,66.0,4.133333333333334,0.1333333333333333,1.8666666666666667,4.133333333333334
제주도,도두봉,제주시,1.0,2208120001.0,40.8,4.36,0.16,0.96,3.96
제주도,카멜리아힐,서귀포시,1.0,2208120003.0,90.0,4.470588235294118,0.2647058823529412,2.3529411764705883,4.352941176470588
제주도,월정리해수욕장,제주시,1.0,2208070005.0,45.71428571428572,4.4523809523809526,0.5238095238095238,1.1666666666666667,4.333333333333333
제주도,성산일출봉,서귀포시,1.0,2208070004.0,63.27272727272727,4.490909090909091,0.5727272727272728,1.6727272727272726,4.245454545454545
제주도,절물자연휴양림,제주시,1.0,2208130001.0,74.11764705882354,4.588235294117647,0.0,2.3529411764705883,4.588235294117647
제주도,외돌개,서귀포시,1.0,2208120003.0,54.78260869565217,4.304347826086956,0.2608695652173913,1.4782608695652173,4.260869565217392
제주도,세계조가비박물관,서귀포시,2.0,2208120004.0,40.0,3.333333333333333,0.0,3.0,2.6666666666666665
제주도,신창풍차해안,제주시,1.0,2208110004.0,52.85714285714285,4.333333333333333,0.0952380952380952,1.4285714285714286,4.285714285714286
제주도,교래자연휴양림,제주시,1.0,2208280011.0,42.0,4.0,0.0,1.0,3.8
제주도,표선해수욕장,서귀포시,1.0,2208280013.0,82.22222222222223,4.185185185185185,0.2592592592592592,1.4074074074074074,4.148148148148148
제주도,광치기해변,서귀포시,1.0,2208290006.0,43.2,4.0,0.38,0.96,3.88
제주도,오저여,제주시,1.0,2208280006.0,55.71428571428572,4.285714285714286,0.0,1.1428571428571428,4.285714285714286
제주도,마방목지,제주시,1.0,2208300004.0,37.5,4.0,0.5,0.5,3.75
제주도,국립제주박물관,제주시,2.0,2208280003.0,68.18181818181819,4.181818181818182,0.0,1.5454545454545454,3.4545454545454546
제주도,아쿠아플라넷 제주,서귀포시,6.0,2208280004.0,152.0,4.066666666666666,0.3333333333333333,1.8666666666666667,3.7666666666666666
제주도,넥슨컴퓨터박물관,제주시,2.0,2208270005.0,93.75,4.25,0.125,1.5,3.25
제주도,졸띠체험승마,서귀포시,13.0,2208280002.0,60.0,5.0,0.0,1.5,5.0
제주도,한라수목원,제주시,1.0,2208050004.0,60.0,3.9047619047619047,0.238095238095238,1.4761904761904765,4.142857142857143
제주도,에코랜드테마파크,제주시,6.0,2208120006.0,132.85714285714286,4.0,0.3809523809523809,2.619047619047619,3.7142857142857135
제주도,제주해양동물박물관,서귀포시,2.0,2208120003.0,90.0,4.0,0.0,3.0,3.5
제주도,제주항공우주박물관,서귀포시,2.0,2208130001.0,147.27272727272728,3.909090909090909,0.2727272727272727,2.363636363636364,3.363636363636364
제주도,수목원테마파크,제주시,6.0,2208110009.0,90.0,3.333333333333333,0.2222222222222222,1.3333333333333333,3.2222222222222223
제주도,세계자동차&피아노박물관,서귀포시,2.0,2208120002.0,90.0,4.0,0.4,2.4,4.2
제주도,새연교,서귀포시,13.0,2208130011.0,38.4,3.96,0.36,1.28,3.92
제주도,중문대포주상절리대,서귀포시,1.0,2208150004.0,46.55172413793103,4.068965517241379,0.1379310344827586,1.2413793103448276,3.8620689655172415
제주도,여미지식물원,서귀포시,6.0,2208140006.0,84.0,3.4,0.4,3.4,3.4
제주도,제주 유리의성,제주시,6.0,2208120005.0,60.0,3.5,0.5,3.0,4.0
제주도,테디베어뮤지엄 제주점,서귀포시,3.0,2208140004.0,64.28571428571429,3.7142857142857135,0.4285714285714285,1.7142857142857142,3.571428571428572
제주도,신화테마파크,서귀포시,6.0,2208160003.0,94.5,4.0,0.45,2.5,3.9
제주도,곽지해수욕장,제주시,1.0,2208120003.0,48.42105263157895,4.43859649122807,0.3157894736842105,1.1754385964912282,4.4035087719298245
제주도,환상숲곶자왈공원,제주시,1.0,2208130004.0,107.14285714285714,4.571428571428571,0.0,2.7142857142857144,4.285714285714286
제주도,마라도,서귀포시,1.0,2208130002.0,105.0,4.25,0.0833333333333333,1.0833333333333333,4.083333333333333
제주도,9.81파크,제주시,6.0,2208110008.0,111.42857142857144,4.642857142857143,0.2142857142857142,2.071428571428572,4.5
제주도,한라산국립공원 영실탐방로,서귀포시,1.0,2208120002.0,255.0,4.833333333333333,0.1666666666666666,1.1666666666666667,4.75
제주도,저지오름,제주시,1.0,2208130005.0,100.0,4.333333333333333,0.3333333333333333,1.0,3.6666666666666665
제주도,퍼시픽리솜 요트투어샹그릴라,서귀포시,13.0,2208150004.0,75.0,3.5,0.0,2.0,3.0
제주도,만장굴,제주시,1.0,2208140002.0,70.0,4.166666666666667,0.2916666666666667,2.25,3.6666666666666665
제주도,생각하는정원,제주시,3.0,2208160003.0,52.5,3.25,0.0,3.75,3.25
제주도,제주곶자왈도립공원,서귀포시,1.0,2208160001.0,91.875,4.5625,0.25,1.6875,4.3125
제주도,백약이오름,서귀포시,1.0,2208220005.0,54.0,4.133333333333334,0.2,1.0,3.933333333333333
제주도,한담해안산책로,제주시,7.0,2208260003.0,54.66666666666666,4.622222222222222,0.3555555555555555,1.711111111111111,4.533333333333333
제주도,송악산둘레길,서귀포시,1.0,2208230005.0,70.9090909090909,4.515151515151516,0.2727272727272727,1.606060606060606,4.393939393939394
제주도,창꼼,제주시,1.0,2208210004.0,34.61538461538461,4.076923076923077,0.1538461538461538,1.1538461538461535,3.5384615384615383
제주도,산방산,서귀포시,2.0,2208140001.0,49.41176470588236,4.235294117647059,0.4117647058823529,1.2941176470588236,4.0588235294117645
제주도,서귀포치유의숲,서귀포시,2.0,2208150002.0,136.0,4.066666666666666,0.1333333333333333,1.0666666666666669,4.066666666666666
제주도,중문색달해수욕장,서귀포시,1.0,2208170003.0,72.85714285714286,4.0,0.3095238095238095,1.0714285714285714,4.023809523809524
제주도,한라산영실휴게소,서귀포시,1.0,2208210003.0,30.0,4.0,0.5,0.5,4.0
제주도,제주특별자치도 민속자연사박물관,제주시,2.0,2208140002.0,60.0,4.666666666666667,0.0,2.333333333333333,4.333333333333333
제주도,신화워터파크,서귀포시,6.0,2208120001.0,174.0,4.4,0.2,2.6,4.4
제주도,세계술박물관,서귀포시,2.0,2208130003.0,60.0,4.0,0.0,2.5,3.0
제주도,이중섭거리,서귀포시,2.0,2208120002.0,60.0,4.666666666666667,0.3333333333333333,1.6666666666666667,4.666666666666667
제주도,섭지코지,서귀포시,1.0,2208130002.0,56.66666666666666,4.253968253968254,0.3333333333333333,1.6349206349206349,4.047619047619048
제주도,천제연폭포,서귀포시,1.0,2208120003.0,65.625,4.625,0.1875,1.3125,4.5625
제주도,돌하르방미술관,제주시,3.0,2208090005.0,45.0,3.0,0.0,0.5,2.5
제주도,레몬뮤지엄,서귀포시,3.0,2208100005.0,45.0,3.5,0.0,1.5,3.5
제주도,검멀레해변,제주시,1.0,2208110008.0,41.0,4.4,0.1333333333333333,1.8333333333333333,4.233333333333333
제주도,올티스,제주시,13.0,2208120002.0,90.0,5.0,0.0,1.5,3.5
제주도,거슨세미오름,제주시,1.0,2208120001.0,90.0,2.5,0.0,1.5,3.0
제주도,자구리문화예술공원,서귀포시,1.0,2208150010.0,55.0,3.5,0.5,0.1666666666666666,3.333333333333333
제주도,용마마을,제주시,7.0,2208050004.0,40.0,4.333333333333333,0.0,0.3333333333333333,4.666666666666667
제주도,서우봉 산책로,제주시,7.0,2208050003.0,54.0,4.8,0.1,0.7,4.8
제주도,한담해변,제주시,1.0,2208210003.0,66.42857142857143,4.5,0.2857142857142857,1.5,4.357142857142857
제주도,세화해변,제주시,13.0,2208130004.0,70.2439024390244,4.317073170731708,0.4634146341463415,1.829268292682927,4.2682926829268295
제주도,쇠소깍전통나룻배 카약체험지점,서귀포시,13.0,2208140001.0,71.25,3.125,0.25,1.875,2.875
제주도,귤의 정원 바령,제주시,13.0,2208150002.0,60.0,4.666666666666667,0.0,3.0,4.666666666666667
제주도,조랑말체험공원,서귀포시,13.0,2208120007.0,42.0,3.8,0.2,2.6,3.2
제주도,다랑쉬오름,제주시,7.0,2208130001.0,57.27272727272727,4.181818181818182,0.0,0.9090909090909092,4.0
제주도,액트몬 제주중문점,서귀포시,6.0,2208200004.0,80.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,3.6666666666666665
제주도,산방산탄산온천,서귀포시,6.0,2208120005.0,128.57142857142858,4.392857142857143,0.4642857142857143,1.1071428571428572,4.321428571428571
제주도,안덕계곡,서귀포시,1.0,2208140002.0,48.75,4.25,0.25,1.125,4.25
제주도,고살리숲길,서귀포시,1.0,2208180002.0,80.0,3.6666666666666665,0.0,1.6666666666666667,3.6666666666666665
제주도,제주국제평화센터,서귀포시,3.0,2208200002.0,60.0,3.5,0.0,3.0,3.5
제주도,화순금모래해수욕장,서귀포시,1.0,2208120004.0,215.0,4.5,0.5,0.6666666666666666,4.5
제주도,화순 곶자왈생태탐방숲길,서귀포시,7.0,2208120001.0,70.0,4.666666666666667,0.6666666666666666,1.0,4.666666666666667
제주도,다이나믹메이즈 제주도성읍점,서귀포시,6.0,2208180003.0,75.0,4.0,0.25,3.0,4.0
제주도,소정방폭포,서귀포시,1.0,2208170004.0,30.0,3.5,0.0,1.5,3.75
제주도,효명사,서귀포시,2.0,2208160004.0,45.0,4.5,0.0,3.5,4.5
제주도,본태박물관,서귀포시,2.0,2209020004.0,81.0,4.1,0.0,0.8,3.6
제주도,제주거울미로 이상한나라의 앨리스,서귀포시,13.0,2209010001.0,50.0,2.333333333333333,0.3333333333333333,3.0,1.6666666666666667
제주도,메이즈랜드,제주시,6.0,2208300001.0,73.84615384615384,3.692307692307693,0.1538461538461538,3.615384615384616,3.3076923076923075
제주도,원앙폭포,서귀포시,1.0,2208310002.0,42.85714285714285,4.285714285714286,0.1428571428571428,1.5714285714285714,4.285714285714286
제주도,점보빌리지,서귀포시,3.0,2209010002.0,97.5,3.875,0.375,2.875,3.5
제주도,도치돌목장,제주시,6.0,2208180004.0,60.0,3.6666666666666665,0.0,2.6666666666666665,3.5
제주도,태웃개,서귀포시,1.0,2208210001.0,100.0,4.833333333333333,0.3333333333333333,1.6666666666666667,4.833333333333333
제주도,아침미소목장,제주시,13.0,2208190001.0,92.5,4.625,0.0833333333333333,2.208333333333333,4.541666666666667
제주도,제주현대미술관,제주시,3.0,2209040007.0,67.05882352941177,4.470588235294118,0.1764705882352941,0.5882352941176471,4.588235294117647
제주도,제주도립김창열미술관,제주시,3.0,2209040005.0,43.333333333333336,4.0,0.1111111111111111,1.0,3.7777777777777777
제주도,김녕미로공원,제주시,1.0,2209040001.0,75.0,3.5,0.6666666666666666,3.0,3.0
제주도,쉬리의언덕,서귀포시,2.0,2208290003.0,30.0,4.25,0.0,1.0,4.0
제주도,월정투명카약,제주시,1.0,2208270003.0,50.0,4.0,0.3333333333333333,0.6666666666666666,3.333333333333333
제주도,한라산국립공원 성판악탐방로,서귀포시,7.0,2208230002.0,357.0,4.7,0.2,1.4,4.4
제주도,삼다수숲길,제주시,7.0,2208260002.0,120.0,5.0,0.5,1.5,5.0
제주도,제주아리랑,서귀포시,3.0,2208240002.0,75.0,4.5,0.0,2.0,4.0
제주도,함덕잠수함,제주시,13.0,2208220003.0,50.0,2.6666666666666665,0.0,2.333333333333333,2.0
제주도,뽀로로앤타요테마파크 제주,서귀포시,6.0,2208230001.0,225.0,4.375,0.125,2.5,4.1875
제주도,쇠소깍관광지,서귀포시,2.0,2208290004.0,63.0,4.0,0.2,2.0,3.5
제주도,신화관 제주신화월드 스카이풀,서귀포시,6.0,2208170004.0,85.71428571428571,4.857142857142857,0.1428571428571428,1.0,4.857142857142857
제주도,수산봉,제주시,1.0,2208150006.0,30.0,3.0,0.0,2.5,2.5
제주도,제주승마공원,제주시,1.0,2208160004.0,60.0,5.0,0.0,1.0,5.0
제주도,하례감귤체험농장,서귀포시,13.0,2208180004.0,67.5,4.75,0.0,2.5,4.5
제주도,돈내코유원지,서귀포시,1.0,2208200004.0,42.0,4.2,0.2,1.4,4.2
제주도,이호테우등대,제주시,1.0,2208190008.0,39.54545454545455,4.2727272727272725,0.4545454545454545,1.5,4.136363636363637
제주도,한라산국립공원,제주시,2.0,2208220001.0,452.1428571428572,4.785714285714286,0.4285714285714285,1.0714285714285714,4.5
제주도,황우지해안,서귀포시,1.0,2208220002.0,60.0,4.166666666666667,0.3333333333333333,0.8333333333333334,4.0
제주도,김영갑갤러리두모악,서귀포시,3.0,2208210005.0,70.0,4.333333333333333,0.3333333333333333,2.333333333333333,4.0
제주도,제주추사관,서귀포시,2.0,2208230002.0,60.0,4.333333333333333,0.0,1.6666666666666667,4.333333333333333
제주도,강정천,서귀포시,1.0,2208210003.0,105.0,5.0,0.5,1.0,5.0
제주도,금호리조트 제주아쿠아나,서귀포시,6.0,2208210001.0,180.0,4.666666666666667,0.0,2.333333333333333,4.333333333333333
제주도,함덕서우봉해변 인증센터,제주시,13.0,2208190002.0,66.0,4.8,0.2,0.6,4.8
제주도,코난해변,제주시,1.0,2208180003.0,66.42857142857143,4.642857142857143,0.2857142857142857,1.1428571428571428,4.642857142857143
제주도,신양섭지해수욕장,서귀포시,1.0,2208290002.0,69.0,4.2,0.3,2.5,4.2
제주도,휘닉스제주섭지코지 수영장,서귀포시,6.0,2208290004.0,120.0,4.0,0.5,4.0,4.0
제주도,보롬왓,서귀포시,13.0,2208260003.0,70.0,4.416666666666667,0.1666666666666666,1.9166666666666667,4.416666666666667
제주도,약천사,서귀포시,2.0,2208250004.0,48.0,4.3,0.15,1.9,4.0
제주도,방주교회,서귀포시,2.0,2208220001.0,45.0,4.2,0.3,1.9,3.95
제주도,큰엉,서귀포시,1.0,2208200004.0,63.333333333333336,4.666666666666667,0.1111111111111111,1.1111111111111112,4.111111111111111
제주도,제주코코몽에코파크,서귀포시,6.0,2208200002.0,160.0,4.0,0.3333333333333333,3.6666666666666665,4.0
제주도,제주신라호텔 수영장,서귀포시,6.0,2208210001.0,240.0,5.0,0.5,4.0,5.0
제주도,붉은오름자연휴양림,서귀포시,7.0,2208190001.0,84.0,5.0,0.0,1.6,5.0
제주도,붉은오름,서귀포시,1.0,2208200001.0,30.0,4.0,0.0,1.5,4.0
제주도,세기알해변,제주시,1.0,2208200005.0,107.14285714285714,4.857142857142857,0.1428571428571428,1.5714285714285714,4.714285714285714
제주도,용연계곡,제주시,1.0,2208240003.0,38.57142857142857,4.0,0.2142857142857142,0.8571428571428571,3.928571428571429
제주도,제주맥주 양조장,제주시,13.0,2208210004.0,120.0,3.6666666666666665,0.0,0.6666666666666666,2.333333333333333
제주도,산양큰엉곶,제주시,1.0,2208290001.0,85.38461538461539,4.0,0.0769230769230769,2.0,3.8461538461538463
경상북도,촛대암,울릉군,1.0,2208270007.0,30.0,3.6666666666666665,0.0,1.3333333333333333,3.6666666666666665
제주도,제주레일바이크,제주시,13.0,2208200002.0,58.0,4.133333333333334,0.0666666666666666,1.5333333333333334,4.0
제주도,파라토도스,제주시,1.0,2209010004.0,90.0,3.5,0.5,0.5,4.0
제주도,낙타트래킹,서귀포시,13.0,2208270004.0,47.142857142857146,4.142857142857143,0.0,2.142857142857143,3.571428571428572
제주도,신비의도로,제주시,7.0,2208220004.0,45.0,2.5,0.5,2.5,2.5
제주도,서우봉,제주시,1.0,2208240006.0,41.53846153846154,4.461538461538462,0.2307692307692307,1.0,4.076923076923077
